"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Memorial Union",3716895.3055452,"2017-01-20 22:00:00",38.54233,-121.74952,2093.25354463095,31.7669195099734
"Memorial Union",3716928.67456626,"2017-01-20 23:00:00",38.54233,-121.74952,2126.62256569089,33.3690210599452
"Memorial Union",3716962.04358731,"2017-01-21 00:00:00",38.54233,-121.74952,2159.99158674059,33.3690210497007
"Meyer Hall",7589387,"2017-01-18 00:00:00",38.53477,-121.75451,-20029.3904109588,0
"Meyer Hall",7589917.5,"2017-01-18 01:00:00",38.53477,-121.75451,-19498.8904109588,530.5
"Meyer Hall",7590441.5,"2017-01-18 02:00:00",38.53477,-121.75451,-18974.8904109588,524
"Meyer Hall",7590966,"2017-01-18 03:00:00",38.53477,-121.75451,-18450.3904109588,524.5
"Meyer Hall",7591490.5,"2017-01-18 04:00:00",38.53477,-121.75451,-17925.8904109588,524.5
"Meyer Hall",7592015,"2017-01-18 05:00:00",38.53477,-121.75451,-17401.3904109588,524.5
"Meyer Hall",7592540,"2017-01-18 06:00:00",38.53477,-121.75451,-16876.3904109588,525
"Meyer Hall",7593084,"2017-01-18 07:00:00",38.53477,-121.75451,-16332.3904109588,544
"Meyer Hall",7593638,"2017-01-18 08:00:00",38.53477,-121.75451,-15778.3904109588,554
"Meyer Hall",7594203.5,"2017-01-18 09:00:00",38.53477,-121.75451,-15212.8904109588,565.5
"Meyer Hall",7594778,"2017-01-18 10:00:00",38.53477,-121.75451,-14638.3904109588,574.5
"Meyer Hall",7595358,"2017-01-18 11:00:00",38.53477,-121.75451,-14058.3904109588,580
"Meyer Hall",7595957,"2017-01-18 12:00:00",38.53477,-121.75451,-13459.3904109588,599
"Meyer Hall",7596566.5,"2017-01-18 13:00:00",38.53477,-121.75451,-12849.8904109588,609.5
"Meyer Hall",7597165.5,"2017-01-18 14:00:00",38.53477,-121.75451,-12250.8904109588,599
"Meyer Hall",7597772,"2017-01-18 15:00:00",38.53477,-121.75451,-11644.3904109588,606.5
"Meyer Hall",7598375.5,"2017-01-18 16:00:00",38.53477,-121.75451,-11040.8904109588,603.5
"Meyer Hall",7598975,"2017-01-18 17:00:00",38.53477,-121.75451,-10441.3904109588,599.5
"Meyer Hall",7599562.5,"2017-01-18 18:00:00",38.53477,-121.75451,-9853.89041095879,587.5
"Meyer Hall",7600135.5,"2017-01-18 19:00:00",38.53477,-121.75451,-9280.89041095879,573
"Meyer Hall",7600700,"2017-01-18 20:00:00",38.53477,-121.75451,-8716.39041095879,564.5
"Meyer Hall",7601242.5,"2017-01-18 21:00:00",38.53477,-121.75451,-8173.89041095879,542.5
"Meyer Hall",7601772.5,"2017-01-18 22:00:00",38.53477,-121.75451,-7643.89041095879,530
"Meyer Hall",7602306.5,"2017-01-18 23:00:00",38.53477,-121.75451,-7109.89041095879,534
"Meyer Hall",7602837.5,"2017-01-19 00:00:00",38.53477,-121.75451,-6578.89041095879,531
"Meyer Hall",7603367.5,"2017-01-19 01:00:00",38.53477,-121.75451,-6048.89041095879,530
"Meyer Hall",7603894.5,"2017-01-19 02:00:00",38.53477,-121.75451,-5521.89041095879,527
"Meyer Hall",7604418,"2017-01-19 03:00:00",38.53477,-121.75451,-4998.39041095879,523.5
"Meyer Hall",7604942,"2017-01-19 04:00:00",38.53477,-121.75451,-4474.39041095879,524
"Meyer Hall",7605466.5,"2017-01-19 05:00:00",38.53477,-121.75451,-3949.89041095879,524.5
"Meyer Hall",7605994,"2017-01-19 06:00:00",38.53477,-121.75451,-3422.39041095879,527.5
"Meyer Hall",7606550.5,"2017-01-19 07:00:00",38.53477,-121.75451,-2865.89041095879,556.5
"Meyer Hall",7607112.5,"2017-01-19 08:00:00",38.53477,-121.75451,-2303.89041095879,562
"Meyer Hall",7607687,"2017-01-19 09:00:00",38.53477,-121.75451,-1729.39041095879,574.5
"Meyer Hall",7608266,"2017-01-19 10:00:00",38.53477,-121.75451,-1150.39041095879,579
"Meyer Hall",7608863,"2017-01-19 11:00:00",38.53477,-121.75451,-553.390410958789,597
"Meyer Hall",7609465,"2017-01-19 12:00:00",38.53477,-121.75451,48.6095890412107,602
"Meyer Hall",7610066.5,"2017-01-19 13:00:00",38.53477,-121.75451,650.109589041211,601.5
"Meyer Hall",7610664,"2017-01-19 14:00:00",38.53477,-121.75451,1247.60958904121,597.5
"Meyer Hall",7611262,"2017-01-19 15:00:00",38.53477,-121.75451,1845.60958904121,598
"Meyer Hall",7611848.5,"2017-01-19 16:00:00",38.53477,-121.75451,2432.10958904121,586.5
"Meyer Hall",7612423,"2017-01-19 17:00:00",38.53477,-121.75451,3006.60958904121,574.5
"Meyer Hall",7612985.5,"2017-01-19 18:00:00",38.53477,-121.75451,3569.10958904121,562.5
"Meyer Hall",7613537,"2017-01-19 19:00:00",38.53477,-121.75451,4120.60958904121,551.5
"Meyer Hall",7614081,"2017-01-19 20:00:00",38.53477,-121.75451,4664.60958904121,544
"Meyer Hall",7614601,"2017-01-19 21:00:00",38.53477,-121.75451,5184.60958904121,520
"Meyer Hall",7615119.5,"2017-01-19 22:00:00",38.53477,-121.75451,5703.10958904121,518.5
"Meyer Hall",7615633.5,"2017-01-19 23:00:00",38.53477,-121.75451,6217.10958904121,514
"Meyer Hall",7616148,"2017-01-20 00:00:00",38.53477,-121.75451,6731.60958904121,514.5
"Meyer Hall",7616660.5,"2017-01-20 01:00:00",38.53477,-121.75451,7244.10958904121,512.5
"Meyer Hall",7617176,"2017-01-20 02:00:00",38.53477,-121.75451,7759.60958904121,515.5
"Meyer Hall",7617691,"2017-01-20 03:00:00",38.53477,-121.75451,8274.60958904121,515
"Meyer Hall",7618206,"2017-01-20 04:00:00",38.53477,-121.75451,8789.60958904121,515
"Meyer Hall",7618725.5,"2017-01-20 05:00:00",38.53477,-121.75451,9309.10958904121,519.5
"Meyer Hall",7619247.5,"2017-01-20 06:00:00",38.53477,-121.75451,9831.10958904121,522
"Meyer Hall",7619795,"2017-01-20 07:00:00",38.53477,-121.75451,10378.6095890412,547.5
"Meyer Hall",7620345.5,"2017-01-20 08:00:00",38.53477,-121.75451,10929.1095890412,550.5
"Meyer Hall",7620920.5,"2017-01-20 09:00:00",38.53477,-121.75451,11504.1095890412,575
"Meyer Hall",7621502.5,"2017-01-20 10:00:00",38.53477,-121.75451,12086.1095890412,582
"Meyer Hall",7622086,"2017-01-20 11:00:00",38.53477,-121.75451,12669.6095890412,583.5
"Meyer Hall",7622679,"2017-01-20 12:00:00",38.53477,-121.75451,13262.6095890412,593
"Meyer Hall",7623277,"2017-01-20 13:00:00",38.53477,-121.75451,13860.6095890412,598
"Meyer Hall",7623876,"2017-01-20 14:00:00",38.53477,-121.75451,14459.6095890412,599
"Meyer Hall",7624462.5,"2017-01-20 15:00:00",38.53477,-121.75451,15046.1095890412,586.5
"Meyer Hall",7625046,"2017-01-20 16:00:00",38.53477,-121.75451,15629.6095890412,583.5
"Meyer Hall",7625623,"2017-01-20 17:00:00",38.53477,-121.75451,16206.6095890412,577
"Meyer Hall",7626186.5,"2017-01-20 18:00:00",38.53477,-121.75451,16770.1095890412,563.5
"Meyer Hall",7626738,"2017-01-20 19:00:00",38.53477,-121.75451,17321.6095890412,551.5
"Meyer Hall",7627279,"2017-01-20 20:00:00",38.53477,-121.75451,17862.6095890412,541
"Meyer Hall",7627802.5,"2017-01-20 21:00:00",38.53477,-121.75451,18386.1095890412,523.5
"Meyer Hall",7628317.5,"2017-01-20 22:00:00",38.53477,-121.75451,18901.1095890412,515
"Meyer Hall",7628831,"2017-01-20 23:00:00",38.53477,-121.75451,19414.6095890412,513.5
"Meyer Hall",7629339,"2017-01-21 00:00:00",38.53477,-121.75451,19922.6095890412,508
"Mrak Hall",494178.321783745,"2017-01-18 00:00:00",38.53704,-121.74916,-4141.65078837139,0
"Mrak Hall",494239.955406828,"2017-01-18 01:00:00",38.53704,-121.74916,-4080.01716528839,61.6336230830057
"Mrak Hall",494301.348804067,"2017-01-18 02:00:00",38.53704,-121.74916,-4018.62376804941,61.3933972389787
"Mrak Hall",494361.347811465,"2017-01-18 03:00:00",38.53704,-121.74916,-3958.62476065144,59.9990073979716
"Mrak Hall",494421.346818863,"2017-01-18 04:00:00",38.53704,-121.74916,-3898.62575325341,59.9990073980298
"Mrak Hall",494509.758705393,"2017-01-18 05:00:00",38.53704,-121.74916,-3810.21386672341,88.411886529997
"Mrak Hall",494606.028745597,"2017-01-18 06:00:00",38.53704,-121.74916,-3713.94382651942,96.2700402039918
"Mrak Hall",494709.104996723,"2017-01-18 07:00:00",38.53704,-121.74916,-3610.86757539341,103.076251126011
"Mrak Hall",494828.822773659,"2017-01-18 08:00:00",38.53704,-121.74916,-3491.14979845739,119.717776936013
"Mrak Hall",494980.189294271,"2017-01-18 09:00:00",38.53704,-121.74916,-3339.78327784542,151.366520611977
"Mrak Hall",495153.994399358,"2017-01-18 10:00:00",38.53704,-121.74916,-3165.97817275842,173.805105086998
"Mrak Hall",495337.979125803,"2017-01-18 11:00:00",38.53704,-121.74916,-2981.99344631343,183.984726444993
"Mrak Hall",495516.94076006,"2017-01-18 12:00:00",38.53704,-121.74916,-2803.03181205643,178.961634256993
"Mrak Hall",495690.161039315,"2017-01-18 13:00:00",38.53704,-121.74916,-2629.81153280142,173.220279255009
"Mrak Hall",495865.557653346,"2017-01-18 14:00:00",38.53704,-121.74916,-2454.41491877043,175.396614030993
"Mrak Hall",496043.775350168,"2017-01-18 15:00:00",38.53704,-121.74916,-2276.19722194842,178.217696822016
"Mrak Hall",496218.498662232,"2017-01-18 16:00:00",38.53704,-121.74916,-2101.4739098844,174.723312064016
"Mrak Hall",496375.919154904,"2017-01-18 17:00:00",38.53704,-121.74916,-1944.05341721239,157.420492672012
"Mrak Hall",496512.388519762,"2017-01-18 18:00:00",38.53704,-121.74916,-1807.58405235439,136.469364858
"Mrak Hall",496615.713272015,"2017-01-18 19:00:00",38.53704,-121.74916,-1704.25930010143,103.324752252956
"Mrak Hall",496704.109906802,"2017-01-18 20:00:00",38.53704,-121.74916,-1615.8626653144,88.3966347870301
"Mrak Hall",496791.842204757,"2017-01-18 21:00:00",38.53704,-121.74916,-1528.13036735944,87.7322979549645
"Mrak Hall",496878.850593084,"2017-01-18 22:00:00",38.53704,-121.74916,-1441.12197903241,87.0083883270272
"Mrak Hall",496947.507547075,"2017-01-18 23:00:00",38.53704,-121.74916,-1372.46502504143,68.6569539909833
"Mrak Hall",497012.830546429,"2017-01-19 00:00:00",38.53704,-121.74916,-1307.14202568744,65.3229993539862
"Mrak Hall",497078.153545784,"2017-01-19 01:00:00",38.53704,-121.74916,-1241.81902633241,65.322999355034
"Mrak Hall",497143.476545138,"2017-01-19 02:00:00",38.53704,-121.74916,-1176.49602697842,65.3229993539862
"Mrak Hall",497207.758966677,"2017-01-19 03:00:00",38.53704,-121.74916,-1112.21360543941,64.2824215390137
"Mrak Hall",497271.888520051,"2017-01-19 04:00:00",38.53704,-121.74916,-1048.08405206539,64.1295533740195
"Mrak Hall",497358.875207389,"2017-01-19 05:00:00",38.53704,-121.74916,-961.097364727408,86.9866873379797
"Mrak Hall",497456.27067805,"2017-01-19 06:00:00",38.53704,-121.74916,-863.701894066413,97.3954706609948
"Mrak Hall",497562.563749429,"2017-01-19 07:00:00",38.53704,-121.74916,-757.408822687401,106.293071379012
"Mrak Hall",497680.694009017,"2017-01-19 08:00:00",38.53704,-121.74916,-639.278563099389,118.130259588012
"Mrak Hall",497833.828119109,"2017-01-19 09:00:00",38.53704,-121.74916,-486.144453007437,153.134110091953
"Mrak Hall",498005.511168692,"2017-01-19 10:00:00",38.53704,-121.74916,-314.461403424386,171.683049583051
"Mrak Hall",498180.045865681,"2017-01-19 11:00:00",38.53704,-121.74916,-139.926706435392,174.534696988994
"Mrak Hall",498356.08852265,"2017-01-19 12:00:00",38.53704,-121.74916,36.1159505335963,176.042656968988
"Mrak Hall",498524.140062931,"2017-01-19 13:00:00",38.53704,-121.74916,204.16749081458,168.051540280983
"Mrak Hall",498685.193144711,"2017-01-19 14:00:00",38.53704,-121.74916,365.220572594611,161.053081780032
"Mrak Hall",498843.534469252,"2017-01-19 15:00:00",38.53704,-121.74916,523.561897135573,158.341324540961
"Mrak Hall",499001.995082167,"2017-01-19 16:00:00",38.53704,-121.74916,682.022510050563,158.460612914991
"Mrak Hall",499153.738105926,"2017-01-19 17:00:00",38.53704,-121.74916,833.765533809608,151.743023759045
"Mrak Hall",499286.579733661,"2017-01-19 18:00:00",38.53704,-121.74916,966.607161544613,132.841627735004
"Mrak Hall",499384.904648481,"2017-01-19 19:00:00",38.53704,-121.74916,1064.93207636458,98.3249148199684
"Mrak Hall",499471.924111784,"2017-01-19 20:00:00",38.53704,-121.74916,1151.95153966761,87.0194633030333
"Mrak Hall",499554.653867281,"2017-01-19 21:00:00",38.53704,-121.74916,1234.68129516457,82.7297554969555
"Mrak Hall",499632.796315646,"2017-01-19 22:00:00",38.53704,-121.74916,1312.82374352956,78.1424483649898
"Mrak Hall",499700.115050303,"2017-01-19 23:00:00",38.53704,-121.74916,1380.14247818658,67.3187346570194
"Mrak Hall",499764.17251561,"2017-01-20 00:00:00",38.53704,-121.74916,1444.19994349359,64.0574653070071
"Mrak Hall",499823.262918775,"2017-01-20 01:00:00",38.53704,-121.74916,1503.29034665861,59.090403165028
"Mrak Hall",499882.353321939,"2017-01-20 02:00:00",38.53704,-121.74916,1562.38074982259,59.0904031639802
"Mrak Hall",499941.443725104,"2017-01-20 03:00:00",38.53704,-121.74916,1621.47115298756,59.0904031649698
"Mrak Hall",500001.562110031,"2017-01-20 04:00:00",38.53704,-121.74916,1681.58953791461,60.1183849270456
"Mrak Hall",500083.900990774,"2017-01-20 05:00:00",38.53704,-121.74916,1763.92841865757,82.3388807429583
"Mrak Hall",500175.373870528,"2017-01-20 06:00:00",38.53704,-121.74916,1855.4012984116,91.4728797540301
"Mrak Hall",500278.656348567,"2017-01-20 07:00:00",38.53704,-121.74916,1958.68377645058,103.282478038978
"Mrak Hall",500401.338470767,"2017-01-20 08:00:00",38.53704,-121.74916,2081.36589865061,122.682122200029
"Mrak Hall",500547.440529118,"2017-01-20 09:00:00",38.53704,-121.74916,2227.46795700159,146.102058350982
"Mrak Hall",500709.538523177,"2017-01-20 10:00:00",38.53704,-121.74916,2389.56595106056,162.097994058975
"Mrak Hall",500874.409437782,"2017-01-20 11:00:00",38.53704,-121.74916,2554.4368656656,164.870914605039
"Mrak Hall",501038.524674607,"2017-01-20 12:00:00",38.53704,-121.74916,2718.55210249056,164.11523682496
"Mrak Hall",501200.88073609,"2017-01-20 13:00:00",38.53704,-121.74916,2880.9081639736,162.356061483035
"Mrak Hall",501356.27065185,"2017-01-20 14:00:00",38.53704,-121.74916,3036.29807973356,155.389915759966
"Mrak Hall",501511.660567609,"2017-01-20 15:00:00",38.53704,-121.74916,3191.6879954926,155.389915759035
"Mrak Hall",501658.470703891,"2017-01-20 16:00:00",38.53704,-121.74916,3338.4981317746,146.810136282002
"Mrak Hall",501798.574350219,"2017-01-20 17:00:00",38.53704,-121.74916,3478.60177810257,140.103646327974
"Mrak Hall",501919.993789194,"2017-01-20 18:00:00",38.53704,-121.74916,3600.02121707756,121.41943897499
"Mrak Hall",502013.769114067,"2017-01-20 19:00:00",38.53704,-121.74916,3693.79654195061,93.7753248730442
"Mrak Hall",502096.056991635,"2017-01-20 20:00:00",38.53704,-121.74916,3776.08441951859,82.2878775679856
"Mrak Hall",502173.742231058,"2017-01-20 21:00:00",38.53704,-121.74916,3853.7696589416,77.6852394230082
"Mrak Hall",502248.377861212,"2017-01-20 22:00:00",38.53704,-121.74916,3928.40528909559,74.6356301539927
"Mrak Hall",502311.039127873,"2017-01-20 23:00:00",38.53704,-121.74916,3991.06655575661,62.6612666610163
"Mrak Hall",502370.160837488,"2017-01-21 00:00:00",38.53704,-121.74916,4050.1882653716,59.1217096149921
"Music Building",1442483.57360176,"2017-01-18 00:00:00",38.53916,-121.74743,-542.939762670547,0
"Music Building",1442491.02511835,"2017-01-18 01:00:00",38.53916,-121.74743,-535.488246080466,7.45151659008116
"Music Building",1442498.47663495,"2017-01-18 02:00:00",38.53916,-121.74743,-528.036729480606,7.45151659986004
"Music Building",1442505.92815154,"2017-01-18 03:00:00",38.53916,-121.74743,-520.585212890524,7.45151659008116
"Music Building",1442513.37966814,"2017-01-18 04:00:00",38.53916,-121.74743,-513.133696290432,7.45151660009287
"Music Building",1442522.12534792,"2017-01-18 05:00:00",38.53916,-121.74743,-504.388016510522,8.74567977990955
"Music Building",1442532.58463831,"2017-01-18 06:00:00",38.53916,-121.74743,-493.928726120619,10.4592903899029
"Music Building",1442543.04392871,"2017-01-18 07:00:00",38.53916,-121.74743,-483.469435720472,10.4592904001474
"Music Building",1442555.55717337,"2017-01-18 08:00:00",38.53916,-121.74743,-470.956191060599,12.5132446598727
"Music Building",1442568.42204295,"2017-01-18 09:00:00",38.53916,-121.74743,-458.09132148046,12.8648695801385
"Music Building",1442585.73165753,"2017-01-18 10:00:00",38.53916,-121.74743,-440.781706900569,17.3096145798918
"Music Building",1442605.93975388,"2017-01-18 11:00:00",38.53916,-121.74743,-420.573610550491,20.2080963500775
"Music Building",1442628.61210024,"2017-01-18 12:00:00",38.53916,-121.74743,-397.901264190441,22.6723463600501
"Music Building",1442651.88037356,"2017-01-18 13:00:00",38.53916,-121.74743,-374.632990870625,23.2682733198162
"Music Building",1442675.14864687,"2017-01-18 14:00:00",38.53916,-121.74743,-351.364717560587,23.2682733100373
"Music Building",1442698.41692019,"2017-01-18 15:00:00",38.53916,-121.74743,-328.096444240538,23.268273320049
"Music Building",1442720.70008823,"2017-01-18 16:00:00",38.53916,-121.74743,-305.813276200555,22.2831680399831
"Music Building",1442740.10636468,"2017-01-18 17:00:00",38.53916,-121.74743,-286.406999750528,19.4062764500268
"Music Building",1442759.08533996,"2017-01-18 18:00:00",38.53916,-121.74743,-267.428024470573,18.9789752799552
"Music Building",1442775.7391065,"2017-01-18 19:00:00",38.53916,-121.74743,-250.774257930461,16.653766540112
"Music Building",1442792.39287304,"2017-01-18 20:00:00",38.53916,-121.74743,-234.120491390582,16.6537665398791
"Music Building",1442809.04663958,"2017-01-18 21:00:00",38.53916,-121.74743,-217.46672485047,16.653766540112
"Music Building",1442825.70040612,"2017-01-18 22:00:00",38.53916,-121.74743,-200.812958310591,16.6537665398791
"Music Building",1442840.17533456,"2017-01-18 23:00:00",38.53916,-121.74743,-186.338029870531,14.4749284400605
"Music Building",1442854.00621534,"2017-01-19 00:00:00",38.53916,-121.74743,-172.507149090525,13.8308807800058
"Music Building",1442865.33380256,"2017-01-19 01:00:00",38.53916,-121.74743,-161.179561870405,11.3275872201193
"Music Building",1442875.77431622,"2017-01-19 02:00:00",38.53916,-121.74743,-150.739048210438,10.4405136599671
